,GRP_PD_Total_Scorecard_Points,TBSG001B,WOE_TBSBR34S,GRP_NA11,WOE_max_ks_max_util_3mos,t8,GRP_ALL2320,GRP_cust_rev_max_dlq_6mos,WOE_NA11,GRP_max_ks_max_dlqdays_6mos,GRP_TBSBR34S,GRP_dda_avg_dly_dep_amt_L90,t11,WOE_TBSAT34B,WOE_dda_sum_OS_Bal,WOE_dda_av_bal,TBSG059S,GRP_CVPRRVLR01,WOE_max_ks_max_util_6mos,GRP_CVPRAGG910,GRP_dda_min_Min_Mthly_Bal,WOE_CVSC100,GRP_REV5620,WOE_PD_Total_Scorecard_Points,GRP_TBSG302S,GRP_max_ks_num_dlqdays_12mos,GRP_TBSSC100,GRP_BCC7120,t12
7539,5,-7,0.080273964,3,-0.354041427,0,1,1,0.452822554,3,1,4,0,0.100545443,2.079364187,0.931759695,-7,2,-0.65927715,1,4,1.859388118,4,2.360459417,1,3,1,1,0
7540,5,0,1.151735866,4,1.087368287,0,3,1,1.323402953,1,2,1,0,0.263253257,2.079364187,0.931759695,0,2,1.106670509,1,4,1.859388118,4,2.360459417,1,1,4,1,0
7541,5,-4,0.080273964,3,1.087368287,0,1,1,0.452822554,1,1,2,0,0.100545443,0.60538659,0.025116256,-4,2,1.106670509,1,4,1.859388118,4,2.360459417,1,1,1,1,0
7542,3,-4,0.080273964,2,1.087368287,0,2,1,-0.37704675,1,1,1,0,0.100545443,-0.406465375,-1.000382259,-4,2,1.106670509,3,3,-1.742633061,1,-0.452086568,1,1,1,2,0
7543,4,0,-0.045780008,1,0.61682937,0,3,1,-1.281918189,2,3,4,0,0.263253257,2.079364187,0.931759695,0,4,0.382100409,2,4,0.469315498,4,0.914926411,1,1,5,3,0
7544,3,0,-1.450988868,1,-1.287173361,1,2,1,-1.281918189,2,5,2,1,-1.358196556,-1.050757911,-1.000382259,0,2,-0.65927715,3,3,-0.597480962,3,-0.452086568,1,1,2,2,1
7545,4,-2,0.080273964,3,-0.354041427,0,1,1,0.452822554,3,1,2,0,0.100545443,2.079364187,0.931759695,0,2,-0.65927715,1,4,1.859388118,4,0.914926411,1,3,3,1,0
7546,3,0,-0.045780008,2,0.017097243,1,1,1,-0.37704675,1,3,2,1,0.263253257,-1.050757911,0.025116256,0,4,0.382100409,3,1,-0.597480962,3,-0.452086568,1,1,4,2,1
7547,3,0,1.151735866,1,0.017097243,0,2,1,-1.281918189,1,2,3,0,0.263253257,0.60538659,0.025116256,0,4,0.382100409,3,2,-1.742633061,2,-0.452086568,1,1,4,2,0
7548,3,0,-0.045780008,4,0.017097243,0,1,1,1.323402953,2,3,2,0,-0.469871632,0.60538659,-0.485121989,0,2,0.382100409,3,3,1.859388118,2,-0.452086568,1,2,3,1,0
7549,4,-4,0.080273964,4,-0.354041427,0,1,1,1.323402953,3,1,3,0,0.100545443,2.079364187,0.931759695,-4,2,-0.65927715,1,4,1.859388118,4,0.914926411,1,3,1,1,0
7550,4,0,-1.450988868,1,-0.354041427,1,1,1,-1.281918189,3,5,3,1,-0.469871632,-1.050757911,-1.000382259,0,4,-0.65927715,2,1,-0.597480962,3,0.914926411,1,3,2,2,1
7551,4,0,1.151735866,3,1.087368287,0,3,1,0.452822554,1,2,3,0,1.413734741,2.079364187,0.931759695,0,2,0.382100409,1,4,-0.597480962,2,0.914926411,1,1,5,1,0
7552,3,0,-0.045780008,2,-0.354041427,0,3,1,-0.37704675,3,3,3,0,-0.469871632,-1.050757911,0.025116256,0,2,-0.65927715,3,1,-0.597480962,2,-0.452086568,1,3,4,2,0
7553,5,0,-0.045780008,3,0.017097243,0,3,1,0.452822554,1,3,4,0,-0.469871632,2.079364187,0.931759695,0,2,0.382100409,1,4,0.469315498,4,2.360459417,1,1,4,1,0
7554,1,-7,0.080273964,2,-0.354041427,0,1,1,-0.37704675,3,1,4,0,0.100545443,0.60538659,0.025116256,-7,4,-0.65927715,3,3,-1.742633061,2,-2.074529237,1,3,1,3,0
7555,3,0,1.151735866,3,0.61682937,0,1,1,0.452822554,1,2,5,0,0.263253257,0.777060596,0.777060596,0,4,0.382100409,3,5,-0.597480962,1,-0.452086568,1,1,4,2,0
7556,5,0,0.080273964,3,1.087368287,0,1,1,0.452822554,1,1,2,0,-0.469871632,-1.050757911,0.025116256,0,1,1.106670509,1,1,0.469315498,2,2.360459417,1,1,3,2,0
7557,5,0,1.151735866,3,1.087368287,0,1,1,0.452822554,1,2,3,0,0.263253257,2.079364187,0.931759695,0,2,1.106670509,1,4,0.469315498,3,2.360459417,1,1,5,1,0
7558,4,-7,0.080273964,4,0.61682937,0,1,1,1.323402953,1,1,2,0,0.100545443,2.079364187,0.931759695,-7,2,0.382100409,1,4,0.469315498,4,0.914926411,1,1,1,1,0
7559,4,0,1.151735866,4,1.087368287,0,1,1,1.323402953,2,2,3,0,1.413734741,2.079364187,0.931759695,0,1,1.106670509,1,4,1.859388118,3,0.914926411,1,2,4,1,0
7560,3,0,1.151735866,2,-0.354041427,0,1,2,-0.37704675,3,2,1,0,1.413734741,-1.050757911,0.931759695,0,2,-0.65927715,2,2,0.469315498,2,-0.452086568,1,3,4,1,0
7561,5,-4,0.080273964,3,1.087368287,0,1,1,0.452822554,1,1,3,0,0.100545443,2.079364187,0.931759695,-4,2,1.106670509,1,4,1.859388118,4,2.360459417,1,1,1,1,0
7562,1,5,0.080273964,1,-0.354041427,1,4,1,-1.281918189,3,1,1,1,-0.469871632,-0.406465375,-1.000382259,1,4,-0.65927715,3,3,-1.742633061,1,-2.074529237,1,3,2,3,1
7563,3,-7,0.080273964,3,1.087368287,1,4,2,0.452822554,1,1,1,1,0.100545443,-1.050757911,0.025116256,-7,3,1.106670509,1,1,-0.597480962,3,-0.452086568,1,1,1,2,1
7564,5,0,1.151735866,3,1.087368287,0,3,1,0.452822554,1,2,5,0,0.263253257,0.777060596,0.777060596,0,2,0.382100409,1,5,0.469315498,4,2.360459417,1,1,5,1,0
7565,1,-4,0.080273964,1,-1.287173361,0,4,2,-1.281918189,1,1,3,1,0.100545443,-1.050757911,0.025116256,-4,4,-0.65927715,3,1,-1.742633061,2,-2.074529237,1,1,1,3,1
7566,3,0,-1.450988868,1,-1.287173361,0,2,1,-1.281918189,1,5,2,1,-1.358196556,0.60538659,-1.000382259,0,4,-0.65927715,3,3,-0.597480962,3,-0.452086568,1,1,2,3,1
7567,4,0,1.151735866,3,-0.354041427,0,4,1,0.452822554,3,2,4,0,1.413734741,2.079364187,0.931759695,0,2,-0.65927715,1,1,0.469315498,3,0.914926411,1,3,3,1,0
7568,4,-7,0.080273964,1,1.087368287,0,1,1,-1.281918189,1,1,1,0,0.100545443,2.079364187,0.931759695,-7,1,1.106670509,1,4,-0.597480962,4,0.914926411,1,1,1,4,0
7569,3,0,-0.632657414,1,-1.287173361,1,1,1,-1.281918189,1,4,4,1,-0.469871632,0.60538659,0.025116256,0,4,-0.65927715,3,4,-0.597480962,2,-0.452086568,1,1,3,2,1
7570,2,0,-1.450988868,4,-0.354041427,0,1,2,1.323402953,3,5,1,0,0.263253257,-1.050757911,-1.000382259,0,2,-0.65927715,1,1,0.469315498,3,-1.188488621,1,3,2,1,0
7571,3,-7,0.080273964,3,0.017097243,0,1,2,0.452822554,2,1,2,0,0.100545443,2.079364187,0.025116256,-7,2,0.382100409,3,3,0.469315498,3,-0.452086568,1,2,1,1,0
7572,4,0,1.151735866,4,1.087368287,0,3,1,1.323402953,1,2,5,0,1.413734741,0.777060596,0.777060596,0,2,1.106670509,1,5,0.469315498,4,0.914926411,1,1,5,1,0
7573,4,0,1.151735866,3,-0.354041427,0,1,1,0.452822554,3,2,3,0,1.413734741,2.079364187,0.931759695,0,2,-0.65927715,1,4,0.469315498,4,0.914926411,1,3,5,1,0
7574,5,0,1.151735866,4,1.087368287,0,1,1,1.323402953,1,2,3,0,1.413734741,2.079364187,0.931759695,0,2,1.106670509,1,4,0.469315498,2,2.360459417,1,1,4,1,0
7575,5,-7,0.080273964,3,1.087368287,0,2,1,0.452822554,1,1,2,0,0.100545443,0.60538659,0.025116256,-7,2,1.106670509,1,3,0.469315498,3,2.360459417,1,1,1,1,0
7576,4,0,0.080273964,3,1.087368287,1,1,2,0.452822554,1,1,2,1,0.100545443,-1.050757911,0.931759695,0,2,1.106670509,1,1,0.469315498,3,0.914926411,1,1,3,1,1
7577,4,0,1.151735866,1,0.61682937,0,4,1,-1.281918189,1,2,4,0,1.413734741,2.079364187,0.931759695,0,3,0.382100409,1,1,-1.742633061,3,0.914926411,1,1,5,2,0
7578,4,0,1.151735866,3,1.087368287,0,3,1,0.452822554,1,2,1,0,1.413734741,0.60538659,-0.485121989,0,2,1.106670509,1,3,-0.597480962,2,0.914926411,1,1,3,1,0
7579,4,-4,0.080273964,2,-0.354041427,0,3,1,-0.37704675,3,1,4,0,0.100545443,2.079364187,0.931759695,-4,2,-0.65927715,2,4,0.469315498,3,0.914926411,1,3,1,2,0
7580,5,-7,0.080273964,4,-0.354041427,0,1,1,1.323402953,3,1,4,0,0.100545443,-1.050757911,0.025116256,-7,2,-0.65927715,1,1,0.469315498,3,2.360459417,1,3,1,1,0
7581,4,-4,0.080273964,3,-0.354041427,0,2,2,0.452822554,3,1,2,0,0.100545443,-1.050757911,-1.000382259,-4,2,-0.65927715,1,1,0.469315498,3,0.914926411,1,3,1,1,0
7582,5,0,1.151735866,3,1.087368287,0,3,1,0.452822554,1,2,3,0,1.413734741,2.079364187,0.931759695,0,2,1.106670509,1,3,0.469315498,4,2.360459417,1,1,5,1,0
7583,5,1,1.151735866,2,1.087368287,0,1,1,-0.37704675,1,2,2,0,1.413734741,-1.050757911,0.025116256,1,2,1.106670509,1,2,0.469315498,3,2.360459417,2,1,2,2,0
7584,5,0,1.151735866,3,1.087368287,0,2,1,0.452822554,1,2,3,0,-0.469871632,2.079364187,0.931759695,0,2,1.106670509,2,4,0.469315498,2,2.360459417,1,1,4,1,0
7585,4,0,1.151735866,3,1.087368287,0,3,1,0.452822554,1,2,1,0,1.413734741,0.60538659,0.025116256,0,2,0.382100409,1,4,-0.597480962,4,0.914926411,1,1,5,1,0
7586,4,0,-0.632657414,4,0.017097243,0,1,1,1.323402953,1,4,4,0,-0.469871632,2.079364187,0.025116256,0,2,0.382100409,4,4,0.469315498,3,0.914926411,1,1,3,1,0
7587,1,1,-1.450988868,1,-0.354041427,0,3,2,-1.281918189,3,5,1,0,-1.358196556,-1.050757911,-1.000382259,1,4,-0.65927715,3,1,-1.742633061,2,-2.074529237,2,3,1,3,1
7588,5,-4,0.080273964,4,1.087368287,0,1,1,1.323402953,1,1,5,0,0.100545443,0.777060596,0.777060596,-4,1,1.106670509,1,5,0.469315498,2,2.360459417,1,1,1,1,0
7589,4,0,-0.045780008,4,0.017097243,0,3,1,1.323402953,1,3,4,0,-0.469871632,0.60538659,-1.000382259,0,2,0.382100409,1,3,0.469315498,3,0.914926411,1,1,3,1,0
7590,5,0,-0.632657414,3,0.017097243,0,1,1,0.452822554,1,4,5,0,-0.469871632,0.777060596,0.777060596,0,2,0.382100409,1,5,0.469315498,2,2.360459417,1,1,4,3,0
7591,4,0,1.151735866,3,1.087368287,0,3,1,0.452822554,1,2,3,0,1.413734741,0.60538659,0.025116256,0,1,1.106670509,1,3,-0.597480962,1,0.914926411,1,1,5,4,0
7592,4,0,1.151735866,3,1.087368287,0,3,1,0.452822554,1,2,2,0,1.413734741,2.079364187,0.931759695,0,2,1.106670509,1,4,1.859388118,4,0.914926411,1,1,5,1,0
7593,5,0,1.151735866,3,1.087368287,0,3,1,0.452822554,1,2,3,0,1.413734741,2.079364187,0.931759695,0,2,1.106670509,1,2,0.469315498,3,2.360459417,1,1,5,1,0
7594,3,0,-1.450988868,1,-1.287173361,0,3,1,-1.281918189,1,5,1,1,-0.469871632,-1.050757911,-1.000382259,0,4,-0.65927715,3,1,-1.742633061,2,-0.452086568,1,1,2,3,1
7595,5,-4,0.080273964,4,1.087368287,0,2,1,1.323402953,1,1,5,0,0.100545443,0.777060596,0.777060596,-4,2,1.106670509,1,5,0.469315498,4,2.360459417,1,1,1,1,0
7596,4,0,-0.045780008,2,0.61682937,0,2,1,-0.37704675,1,3,2,0,0.263253257,0.60538659,-1.000382259,0,1,0.382100409,1,3,0.469315498,2,0.914926411,1,1,5,2,0
7597,3,-4,0.080273964,5,0.017097243,0,5,1,-0.118791394,2,1,1,0,0.100545443,2.079364187,0.931759695,-4,5,0.382100409,5,3,-0.118791394,5,-0.452086568,1,1,1,5,0
7598,5,-4,0.080273964,4,1.087368287,0,1,1,1.323402953,1,1,2,0,0.100545443,2.079364187,0.931759695,-4,2,1.106670509,1,4,1.859388118,4,2.360459417,1,1,1,1,0
7599,3,0,-0.632657414,2,0.017097243,0,1,1,-0.37704675,1,4,4,0,-0.469871632,0.60538659,0.025116256,0,4,-0.65927715,3,4,-0.597480962,2,-0.452086568,1,1,3,2,0
7600,4,0,1.151735866,4,-0.354041427,0,1,1,1.323402953,3,2,4,0,-0.469871632,2.079364187,0.931759695,0,2,-0.65927715,1,4,1.859388118,3,0.914926411,1,3,4,1,0
7601,5,0,1.151735866,3,-0.354041427,0,2,1,0.452822554,3,2,4,0,1.413734741,2.079364187,0.931759695,0,2,-0.65927715,1,4,0.469315498,3,2.360459417,1,3,4,1,0
7602,4,2,-0.045780008,3,-0.354041427,1,1,2,0.452822554,3,3,2,1,0.263253257,-1.050757911,0.025116256,1,2,-0.65927715,1,1,0.469315498,3,0.914926411,2,3,1,1,1
7603,4,1,1.151735866,3,0.61682937,0,1,1,0.452822554,2,2,3,0,0.263253257,-1.050757911,0.025116256,1,2,0.382100409,3,1,0.469315498,2,0.914926411,2,2,2,2,0
7604,2,1,-0.632657414,2,-1.287173361,0,4,1,-0.37704675,2,4,2,1,-0.469871632,0.60538659,-0.485121989,1,4,-0.65927715,4,4,-1.742633061,2,-1.188488621,2,2,2,3,1
7605,4,1,-0.045780008,2,0.61682937,0,3,1,-0.37704675,1,3,3,0,-0.469871632,2.079364187,0.025116256,1,2,0.382100409,1,4,0.469315498,3,0.914926411,2,2,3,3,0
7606,4,0,-0.045780008,3,0.61682937,0,1,1,0.452822554,1,3,2,0,0.263253257,-0.406465375,0.025116256,0,2,0.382100409,1,2,0.469315498,3,0.914926411,1,1,4,2,0
7607,4,-7,0.080273964,2,-1.287173361,0,1,1,-0.37704675,1,1,2,0,0.100545443,-1.050757911,-0.485121989,-7,3,-0.65927715,2,1,0.469315498,2,0.914926411,1,1,1,2,0
7608,1,0,-0.632657414,2,0.017097243,0,2,1,-0.37704675,1,4,2,0,-0.469871632,0.60538659,0.025116256,0,1,0.382100409,1,4,-0.597480962,2,-2.074529237,1,2,3,4,0
7609,4,-7,0.080273964,3,-0.354041427,0,3,1,0.452822554,3,1,4,1,0.100545443,-1.050757911,0.931759695,-7,2,-0.65927715,1,2,0.469315498,4,0.914926411,1,3,1,1,1
7610,5,1,1.151735866,4,1.087368287,0,1,1,1.323402953,2,2,3,0,1.413734741,2.079364187,0.931759695,1,2,1.106670509,1,4,0.469315498,4,2.360459417,2,2,2,1,0
7611,3,-7,0.080273964,2,-0.354041427,0,1,2,-0.37704675,3,1,1,0,0.100545443,-1.050757911,0.025116256,-7,4,-0.65927715,3,1,-0.597480962,3,-0.452086568,1,3,1,2,0
7612,4,0,1.151735866,3,1.087368287,0,1,1,0.452822554,1,2,2,0,1.413734741,0.60538659,0.025116256,0,2,1.106670509,2,4,1.859388118,4,0.914926411,1,1,3,1,0
7613,4,0,1.151735866,3,1.087368287,0,1,1,0.452822554,1,2,1,0,0.263253257,0.60538659,-0.485121989,0,2,1.106670509,1,2,1.859388118,3,0.914926411,1,1,3,2,0
7614,4,0,-0.045780008,2,1.087368287,0,3,1,-0.37704675,1,3,1,0,-0.469871632,-1.050757911,0.025116256,0,2,1.106670509,1,1,0.469315498,3,0.914926411,1,1,3,1,1
7615,4,0,1.151735866,3,1.087368287,0,2,1,0.452822554,1,2,1,0,1.413734741,-0.406465375,-1.000382259,0,1,1.106670509,1,3,0.469315498,2,0.914926411,1,1,3,4,0
7616,5,0,1.151735866,4,1.087368287,0,1,1,1.323402953,1,2,2,0,1.413734741,0.60538659,0.025116256,0,2,1.106670509,1,4,1.859388118,4,2.360459417,1,1,4,1,0
7617,4,0,0.080273964,3,-0.354041427,0,3,1,0.452822554,3,1,5,0,-0.469871632,0.777060596,0.777060596,0,2,-0.65927715,1,5,-0.597480962,3,0.914926411,1,3,3,2,0
7618,4,0,1.151735866,4,0.61682937,0,2,1,1.323402953,1,2,5,0,0.263253257,0.777060596,0.777060596,0,2,0.382100409,1,5,1.859388118,4,0.914926411,1,1,5,1,0
7619,4,0,-0.045780008,3,0.61682937,0,1,1,0.452822554,1,3,1,0,-0.469871632,0.60538659,-0.485121989,0,3,0.382100409,1,3,0.469315498,4,0.914926411,1,1,2,1,0
7620,1,0,-1.450988868,2,0.017097243,0,2,1,-0.37704675,1,5,2,0,-1.358196556,-1.050757911,-1.000382259,0,4,-0.65927715,3,1,0.469315498,2,-2.074529237,1,1,2,2,0
7621,3,0,-1.450988868,2,0.017097243,0,2,1,-0.37704675,1,5,3,0,-1.358196556,2.079364187,0.025116256,0,3,0.382100409,2,4,-0.597480962,2,-0.452086568,1,1,2,2,0
7622,5,-7,0.080273964,2,-0.354041427,0,2,1,-0.37704675,3,1,4,0,0.100545443,2.079364187,0.931759695,-7,2,-0.65927715,1,4,0.469315498,4,2.360459417,1,3,1,2,0
7623,1,1,-0.632657414,3,0.61682937,0,4,2,0.452822554,1,4,1,0,-0.469871632,0.60538659,0.025116256,1,2,0.382100409,1,2,-0.597480962,2,-2.074529237,1,1,2,2,0
7624,3,0,-0.632657414,4,0.61682937,0,1,1,1.323402953,1,4,2,0,-0.469871632,0.60538659,-0.485121989,0,2,0.382100409,3,4,0.469315498,2,-0.452086568,1,1,3,1,0
7625,2,0,-0.632657414,1,0.017097243,0,3,1,-1.281918189,1,4,4,0,-0.469871632,-1.050757911,0.025116256,0,4,0.382100409,3,1,-1.742633061,2,-1.188488621,1,1,3,3,0
7626,5,0,1.151735866,3,0.61682937,0,3,1,0.452822554,1,2,1,0,1.413734741,0.60538659,0.025116256,0,2,0.382100409,1,4,1.859388118,4,2.360459417,1,1,5,1,0
7627,4,0,-0.045780008,3,-1.287173361,0,1,1,0.452822554,1,3,5,0,-0.469871632,0.777060596,0.777060596,0,4,-0.65927715,1,5,1.859388118,4,0.914926411,1,1,4,2,0
7628,5,0,-0.045780008,3,1.087368287,0,2,1,0.452822554,1,3,3,0,0.263253257,2.079364187,0.931759695,0,2,1.106670509,1,4,0.469315498,4,2.360459417,1,1,4,1,0
7629,5,0,1.151735866,2,1.087368287,0,1,1,-0.37704675,1,2,3,0,0.263253257,0.60538659,0.025116256,0,2,0.382100409,1,4,1.859388118,4,2.360459417,1,1,4,2,0
7630,1,0,-1.450988868,2,-1.287173361,0,3,1,-0.37704675,1,5,3,0,0.263253257,0.60538659,-0.485121989,0,4,-0.65927715,4,2,-0.597480962,1,-2.074529237,1,1,2,3,0
7631,5,-7,0.080273964,3,-0.354041427,1,3,1,0.452822554,3,1,2,1,0.100545443,0.60538659,0.931759695,-7,2,-0.65927715,1,2,0.469315498,3,2.360459417,1,3,1,1,1
7632,4,-7,0.080273964,4,-0.354041427,0,1,1,1.323402953,3,1,2,0,0.100545443,-1.050757911,0.025116256,-7,3,-0.65927715,2,1,0.469315498,3,0.914926411,1,3,1,1,0
7633,3,-4,0.080273964,2,0.017097243,0,1,1,-0.37704675,2,1,5,0,0.100545443,0.777060596,0.777060596,-4,2,0.382100409,1,5,0.469315498,3,-0.452086568,1,2,1,2,0
7634,2,0,-0.632657414,1,-1.287173361,0,4,1,-1.281918189,1,4,3,0,-0.469871632,-1.050757911,0.025116256,0,1,-0.65927715,1,1,-1.742633061,4,-1.188488621,1,1,2,4,0
7635,4,0,-0.632657414,3,0.017097243,0,1,1,0.452822554,1,4,2,0,-0.469871632,0.60538659,-0.485121989,0,4,0.382100409,3,3,-0.597480962,1,0.914926411,1,1,4,2,0
7636,5,-4,0.080273964,3,1.087368287,0,2,1,0.452822554,1,1,5,0,0.100545443,0.777060596,0.777060596,-4,2,1.106670509,1,5,1.859388118,4,2.360459417,1,1,1,1,0
7637,5,0,1.151735866,4,1.087368287,0,2,1,1.323402953,1,2,4,0,1.413734741,-0.406465375,-1.000382259,0,2,1.106670509,1,3,0.469315498,4,2.360459417,1,1,5,1,0
7638,5,0,-0.045780008,3,-0.354041427,0,1,1,0.452822554,3,3,3,0,0.263253257,-1.050757911,0.931759695,0,2,-0.65927715,1,1,1.859388118,4,2.360459417,1,3,5,1,0
7639,5,-4,0.080273964,3,1.087368287,0,3,1,0.452822554,1,1,4,0,0.100545443,2.079364187,0.931759695,-4,3,1.106670509,1,4,0.469315498,3,2.360459417,1,1,1,2,0
7640,5,0,1.151735866,4,1.087368287,0,1,1,1.323402953,1,2,5,0,1.413734741,0.777060596,0.777060596,0,2,1.106670509,1,5,1.859388118,4,2.360459417,1,1,5,1,0
7641,4,0,1.151735866,3,-0.354041427,0,2,1,0.452822554,3,2,2,0,1.413734741,2.079364187,0.931759695,0,2,-0.65927715,1,4,1.859388118,4,0.914926411,1,3,5,1,0
7642,1,0,-1.450988868,2,-1.287173361,0,3,2,-0.37704675,1,5,2,0,-0.469871632,-1.050757911,-0.485121989,0,4,-0.65927715,4,2,-0.597480962,2,-2.074529237,1,1,2,3,0
7643,3,0,-0.632657414,3,-1.287173361,0,3,1,0.452822554,1,4,3,0,-0.469871632,0.60538659,0.025116256,0,2,-0.65927715,1,4,0.469315498,2,-0.452086568,1,1,2,1,0
7644,5,0,1.151735866,3,1.087368287,0,2,1,0.452822554,1,2,2,0,1.413734741,0.60538659,0.025116256,0,2,1.106670509,3,3,0.469315498,2,2.360459417,1,1,5,2,0
7645,5,0,1.151735866,3,-0.354041427,0,3,1,0.452822554,3,2,4,0,1.413734741,2.079364187,0.931759695,0,2,-0.65927715,1,4,0.469315498,4,2.360459417,1,3,3,1,0
7646,1,0,-1.450988868,1,-1.287173361,0,2,1,-1.281918189,1,5,1,0,-1.358196556,-0.406465375,-1.000382259,0,4,-0.65927715,4,3,-1.742633061,1,-2.074529237,1,1,1,3,0
7647,4,-4,0.080273964,4,-0.354041427,0,1,1,1.323402953,3,1,2,0,0.100545443,-1.050757911,-0.485121989,-4,2,-0.65927715,1,1,1.859388118,4,0.914926411,1,3,1,1,0
7648,5,-7,0.080273964,3,1.087368287,0,1,1,0.452822554,1,1,4,0,0.100545443,2.079364187,0.931759695,-7,3,1.106670509,2,4,0.469315498,2,2.360459417,1,1,1,1,0
7649,4,0,1.151735866,1,1.087368287,0,1,1,-1.281918189,1,2,2,0,1.413734741,0.60538659,0.025116256,0,3,1.106670509,3,2,-0.597480962,2,0.914926411,1,1,5,2,0
7650,1,0,1.151735866,3,-1.287173361,0,2,1,0.452822554,1,2,4,0,1.413734741,2.079364187,0.931759695,0,2,-0.65927715,3,2,-0.597480962,2,-2.074529237,1,1,2,1,0
7651,2,-4,0.080273964,2,-1.287173361,0,1,2,-0.37704675,2,1,2,1,0.100545443,-1.050757911,-0.485121989,-4,4,-0.65927715,2,2,0.469315498,4,-1.188488621,1,2,1,2,1
7652,4,0,-0.045780008,3,0.61682937,0,1,1,0.452822554,1,3,1,0,0.263253257,-1.050757911,0.025116256,0,2,0.382100409,1,2,0.469315498,2,0.914926411,1,1,4,1,0
7653,5,-4,0.080273964,3,-0.354041427,0,1,1,0.452822554,3,1,3,0,0.100545443,-1.050757911,0.025116256,-4,2,-0.65927715,1,1,1.859388118,4,2.360459417,1,3,1,2,0
7654,4,-4,0.080273964,4,0.017097243,0,3,1,1.323402953,2,1,2,0,0.100545443,-1.050757911,0.931759695,-4,2,0.382100409,1,1,0.469315498,2,0.914926411,1,2,1,1,0
7655,3,0,-0.045780008,1,0.017097243,0,1,1,-1.281918189,1,3,2,0,0.263253257,0.60538659,-0.485121989,0,2,0.382100409,1,2,0.469315498,2,-0.452086568,1,1,2,2,0
7656,4,-4,0.080273964,4,1.087368287,0,1,1,1.323402953,1,1,2,0,0.100545443,2.079364187,0.025116256,-4,1,1.106670509,1,4,1.859388118,4,0.914926411,1,1,1,4,0
7657,3,1,-0.045780008,1,0.61682937,0,2,1,-1.281918189,1,3,2,0,0.263253257,-1.050757911,0.025116256,1,2,0.382100409,2,1,0.469315498,2,-0.452086568,2,2,3,2,0
7658,1,2,0.080273964,1,-0.354041427,0,4,1,-1.281918189,3,1,2,0,-0.469871632,-0.406465375,-1.000382259,2,2,-0.65927715,4,1,-1.742633061,1,-2.074529237,2,3,1,1,1
7659,3,0,-1.450988868,1,-1.287173361,0,1,1,-1.281918189,1,5,4,0,-1.358196556,0.60538659,0.025116256,0,2,-0.65927715,3,2,0.469315498,3,-0.452086568,1,1,2,3,0
7660,4,0,-0.045780008,2,0.017097243,0,1,1,-0.37704675,1,3,5,0,0.263253257,0.777060596,0.777060596,0,3,0.382100409,2,5,0.469315498,4,0.914926411,1,1,5,2,0
7661,3,0,0.080273964,3,-0.354041427,0,1,1,0.452822554,3,1,1,0,-0.469871632,-0.406465375,-1.000382259,0,2,-0.65927715,1,3,0.469315498,4,-0.452086568,1,3,3,1,0
7662,1,0,-0.632657414,2,-1.287173361,0,3,2,-0.37704675,1,4,3,1,-0.469871632,-1.050757911,0.025116256,0,1,-0.65927715,1,1,-1.742633061,4,-2.074529237,1,1,2,4,1
7663,4,0,1.151735866,2,1.087368287,0,2,1,-0.37704675,1,2,2,0,1.413734741,2.079364187,0.931759695,0,2,1.106670509,1,4,0.469315498,3,0.914926411,1,1,4,2,0
7664,5,0,-0.632657414,3,0.017097243,0,1,1,0.452822554,1,4,3,0,-0.469871632,2.079364187,0.931759695,0,2,0.382100409,1,4,0.469315498,4,2.360459417,1,1,3,1,0
7665,5,0,0.080273964,3,-0.354041427,0,1,1,0.452822554,3,1,2,0,-0.469871632,2.079364187,0.931759695,0,2,-0.65927715,1,4,1.859388118,4,2.360459417,1,3,3,1,0
7666,2,0,-0.045780008,3,-1.287173361,0,1,2,0.452822554,1,3,2,0,-0.469871632,-1.050757911,0.025116256,0,2,-0.65927715,1,1,1.859388118,4,-1.188488621,1,1,3,1,0
7667,5,-7,0.080273964,4,1.087368287,0,1,1,1.323402953,1,1,5,0,0.100545443,0.777060596,0.777060596,-7,1,1.106670509,1,5,0.469315498,3,2.360459417,1,1,1,1,0
7668,4,-7,0.080273964,3,-1.287173361,0,1,1,0.452822554,1,1,2,0,0.100545443,-1.050757911,0.931759695,-7,4,-0.65927715,1,1,0.469315498,3,0.914926411,1,1,1,1,0
7669,5,-4,0.080273964,4,1.087368287,0,1,1,1.323402953,1,1,5,0,0.100545443,0.777060596,0.777060596,-4,2,1.106670509,1,5,1.859388118,4,2.360459417,1,1,1,1,0
7670,5,-4,0.080273964,3,1.087368287,0,1,1,0.452822554,1,1,2,0,0.100545443,2.079364187,0.025116256,-4,2,0.382100409,1,4,0.469315498,3,2.360459417,1,1,1,1,0
7671,2,3,1.151735866,2,1.087368287,1,1,2,-0.37704675,2,2,1,1,0.263253257,-0.406465375,-1.000382259,1,4,1.106670509,3,3,0.469315498,3,-1.188488621,2,2,1,3,1
7672,4,1,1.151735866,2,0.61682937,0,3,1,-0.37704675,2,2,3,0,1.413734741,2.079364187,0.931759695,1,4,0.382100409,3,2,0.469315498,3,0.914926411,2,2,3,2,0
7673,4,-4,0.080273964,3,1.087368287,0,1,1,0.452822554,1,1,3,0,0.100545443,0.60538659,0.025116256,-4,2,1.106670509,2,4,0.469315498,3,0.914926411,1,1,1,2,0
